,title,link,date,Stock
21,Apple: Why Shares Are Struggling - Seeking Alpha,https://seekingalpha.com/article/4433665-apple-why-shares-are-struggling,"Tue, 08 Jun 2021 07:00:00 GMT",AAPL
22,Apple's Next Rally Is Imminent - Seeking Alpha,https://seekingalpha.com/article/4448645-apple-stock-next-rally-imminent,"Thu, 12 Aug 2021 07:00:00 GMT",AAPL
23,Is Apple A Better Buy Than Other FAANG Stocks? - Seeking Alpha,https://seekingalpha.com/article/4436558-apple-better-buy-faang-stocks,"Fri, 25 Jun 2021 07:00:00 GMT",AAPL
24,Apple: Massive Profits Ahead - Seeking Alpha,https://seekingalpha.com/article/4436022-apple-stock-aapl-massive-profits-ahead,"Tue, 22 Jun 2021 07:00:00 GMT",AAPL
25,Apple: The Investment Of A Lifetime - Seeking Alpha,https://seekingalpha.com/article/4418124-apple-investment-of-lifetime,"Thu, 08 Apr 2021 07:00:00 GMT",AAPL
26,Apple: Don't Fear The Pullback - Seeking Alpha,https://seekingalpha.com/article/4412252-apple-dont-fear-pullback,"Mon, 08 Mar 2021 08:00:00 GMT",AAPL
27,Dividend Sleuthing: Apple Inc. - Seeking Alpha,https://seekingalpha.com/article/4449619-apple-stock-dividend-sleuthing,"Mon, 16 Aug 2021 07:00:00 GMT",AAPL
28,"Apple: Take Your Profits Now, Come Back Later - Seeking Alpha",https://seekingalpha.com/article/4443676-apple-take-your-profits-before-its-too-late,"Sun, 01 Aug 2021 07:00:00 GMT",AAPL
29,Apple: Victim Of Its Own Success - Seeking Alpha,https://seekingalpha.com/article/4430161-apple-victim-of-its-own-success,"Thu, 20 May 2021 07:00:00 GMT",AAPL
30,Listen To Warren Buffett: Buy Apple As A Hedge Against Inflation - Seeking Alpha,https://seekingalpha.com/article/4452176-apple-stock-listen-warren-buffett-buy-hedge-inflation,"Fri, 27 Aug 2021 07:00:00 GMT",AAPL
31,The Bearish Case For Apple - Seeking Alpha,https://seekingalpha.com/article/4433133-the-bearish-case-for-apple,"Fri, 04 Jun 2021 07:00:00 GMT",AAPL
32,"Apple: The Deeper It Digs, The Better The Opportunity - Seeking Alpha",https://seekingalpha.com/article/4415183-apple-deeper-digs-better-opportunity,"Mon, 22 Mar 2021 07:00:00 GMT",AAPL
33,"Apple: Hard To Believe, But Undervalued - Seeking Alpha",https://seekingalpha.com/article/4425590-apple-hard-to-believe-undervalued,"Fri, 07 May 2021 07:00:00 GMT",AAPL
34,"Forget EV SPACs, Buy Apple Instead - Seeking Alpha",https://seekingalpha.com/article/4435527-forget-ev-spacs-buy-apple-instead,"Fri, 18 Jun 2021 07:00:00 GMT",AAPL
35,Apple: The Infinite Buyback Pump - Seeking Alpha,https://seekingalpha.com/article/4440375-apple-stock-aapl-the-infinite-buyback-pump,"Thu, 22 Jul 2021 07:00:00 GMT",AAPL
36,Apple Vs. Microsoft Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4450568-apple-vs-microsoft-stock-better-buy,"Thu, 19 Aug 2021 07:00:00 GMT",AAPL
37,Apple: Weakness Far From Over As Yield Pressures Rise - Seeking Alpha,https://seekingalpha.com/article/4408066-apple-weakness-far-from-over-yield-pressures-rise,"Mon, 22 Feb 2021 08:00:00 GMT",AAPL
38,Apple: Still The Most Expensive Valuation In A Decade - Seeking Alpha,https://seekingalpha.com/article/4445499-apple-still-the-most-expensive-valuation-in-a-decade,"Thu, 05 Aug 2021 07:00:00 GMT",AAPL
39,Apple Facing Massive Expectations - Seeking Alpha,https://seekingalpha.com/article/4401210-apple-facing-massive-expectations,"Wed, 27 Jan 2021 08:00:00 GMT",AAPL
40,Apple's Stock May Soar In The Weeks Following Quarterly Results - Seeking Alpha,https://seekingalpha.com/article/4400815-apples-stock-may-soar-in-weeks-following-quarterly-results,"Mon, 25 Jan 2021 08:00:00 GMT",AAPL
41,"Apple: Despite Bubble Chatter, Shareholders Rewarded - Seeking Alpha",https://seekingalpha.com/article/4444693-is-apple-stock-a-bubble-now-after-years-of-outperformance,"Wed, 04 Aug 2021 07:00:00 GMT",AAPL
42,The Infinite Apple Buyback Pump Is Evidence Of The Bubble - Seeking Alpha,https://seekingalpha.com/article/4443961-apple-stock-infinite-buyback-pump-is-evidence-of-bubble,"Mon, 02 Aug 2021 07:00:00 GMT",AAPL
43,Apple: First Buying Opportunity In Months - Seeking Alpha,https://seekingalpha.com/article/4408768-apple-first-buying-opportunity-in-months,"Thu, 25 Feb 2021 08:00:00 GMT",AAPL
44,Sell Apple And Buy Alphabet Lookback: Why Valuation Matters - Seeking Alpha,https://seekingalpha.com/article/4406209-sell-apple-and-buy-alphabet-lookback-why-valuation-matters,"Mon, 15 Feb 2021 08:00:00 GMT",AAPL
45,Apple Inc.: Jobs' Era Vs. Cook's Era - Seeking Alpha,https://seekingalpha.com/article/4451809-apple-inc-jobs-era-vs-cooks-era,"Wed, 25 Aug 2021 07:00:00 GMT",AAPL
46,Apple Vs. Tesla Stock: Which Is A Buy Now - Seeking Alpha,https://seekingalpha.com/article/4425472-apple-vs-tesla-stock-buy-now,"Fri, 07 May 2021 07:00:00 GMT",AAPL
47,Apple Inc. And Buffett: Why He Bought And Why He Holds - Seeking Alpha,https://seekingalpha.com/article/4447893-apple-and-buffett-why-he-bought,"Tue, 10 Aug 2021 07:00:00 GMT",AAPL
48,Apple: Another Massive Blowout - Seeking Alpha,https://seekingalpha.com/article/4422264-apple-another-massive-blowout-earnings,"Wed, 28 Apr 2021 07:00:00 GMT",AAPL
49,Apple Flexes Financial Muscle - Seeking Alpha,https://seekingalpha.com/article/4403099-apple-flexes-financial-muscle,"Wed, 03 Feb 2021 08:00:00 GMT",AAPL
50,"Apple Stock: Buy, Sell, Or Hold? - Seeking Alpha",https://seekingalpha.com/article/4399892-apple-stock-buy-sell-hold,"Wed, 20 Jan 2021 08:00:00 GMT",AAPL
51,Apple: Only The Blue Sky Left - Seeking Alpha,https://seekingalpha.com/article/4438408-apple-only-blue-sky-left,"Fri, 09 Jul 2021 07:00:00 GMT",AAPL
52,Apple Stock: The 2021 Steamroller Flattens Q3 - Seeking Alpha,https://seekingalpha.com/article/4443939-apple-stock-the-2021-steamroller-flattens-q3-earnings,"Mon, 02 Aug 2021 07:00:00 GMT",AAPL
53,"Apple Is Best Dow Jones Stock To Buy For Near-Term Price Gain, Say Market-Makers - Seeking Alpha",https://seekingalpha.com/article/4434581-apple-inc-now-best-dow-jones-stock-buy-for-near-term-price-gain-say-market-makers,"Sun, 13 Jun 2021 07:00:00 GMT",AAPL
54,Apple's Entry Into Healthcare - Seeking Alpha,https://seekingalpha.com/article/4434734-apple-stock-aapl-entry-into-healthcare,"Mon, 14 Jun 2021 07:00:00 GMT",AAPL
55,Apple: Q2 Blowout Is Setting The Stage For Share Appreciation - Seeking Alpha,https://seekingalpha.com/article/4422692-apple-q2-blowout-is-setting-stage-for-share-appreciation,"Fri, 30 Apr 2021 07:00:00 GMT",AAPL
56,Is Apple Stock Good For A Dividend Portfolio? - Seeking Alpha,https://seekingalpha.com/article/4435082-apple-stock-good-dividend-portfolio,"Wed, 16 Jun 2021 07:00:00 GMT",AAPL
57,"Apple: New Year, Same Warning - Seeking Alpha",https://seekingalpha.com/article/4397960-apple-new-year-warning,"Fri, 08 Jan 2021 08:00:00 GMT",AAPL
58,Apple's Achilles' Heel Is A Good Thing - Seeking Alpha,https://seekingalpha.com/article/4426664-apples-achilles-heel-good-thing,"Sun, 09 May 2021 07:00:00 GMT",AAPL
59,Apple Stock Vs. Google Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4432451-google-stock-vs-apple-stock-better-buy,"Tue, 01 Jun 2021 07:00:00 GMT",AAPL
60,Apple Inc. (AAPL) CEO Tim Cook on Q3 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4441901-apple-inc-aapl-ceo-tim-cook-on-q3-2021-results-earnings-call-transcript,"Tue, 27 Jul 2021 07:00:00 GMT",AAPL
61,Apple: The Earnings Dip - Seeking Alpha,https://seekingalpha.com/article/4442418-apple-the-earnings-dip,"Thu, 29 Jul 2021 07:00:00 GMT",AAPL
62,Apple Smashes Q3 2021 Expectations - Seeking Alpha,https://seekingalpha.com/article/4442042-apple-smashes-q3-2021-expectations,"Wed, 28 Jul 2021 07:00:00 GMT",AAPL
63,Apple: Dividend Raise Coming Soon - Seeking Alpha,https://seekingalpha.com/article/4417546-apple-dividend-raise-coming-soon,"Mon, 05 Apr 2021 07:00:00 GMT",AAPL
64,Apple Vs. Amazon: Which Stock Is The Better Buy - Seeking Alpha,https://seekingalpha.com/article/4429588-apple-vs-amazon-stock-better-buy,"Tue, 18 May 2021 07:00:00 GMT",AAPL
65,Apple: Are Free Cash Flows Or Dividends The Allure For Investors? - Seeking Alpha,https://seekingalpha.com/article/4439132-apple-free-cash-flow-or-dividends-allure-investors,"Wed, 14 Jul 2021 07:00:00 GMT",AAPL
66,Apple Is A Sell - Seeking Alpha,https://seekingalpha.com/article/4391307-apple-is-sell,"Tue, 24 Nov 2020 08:00:00 GMT",AAPL
67,Sell Apple And Buy Google Lookback: Parting Shots - Seeking Alpha,https://seekingalpha.com/article/4449489-sell-apple-and-buy-google-lookback-parting-shots,"Mon, 16 Aug 2021 07:00:00 GMT",AAPL
68,Apple's Post-Earnings Dip: A Great Buying Opportunity - Seeking Alpha,https://seekingalpha.com/article/4428266-apples-post-earnings-dip-a-great-buying-opportunity,"Thu, 13 May 2021 07:00:00 GMT",AAPL
69,Apple: 51 Risks And 12 Opportunities - Seeking Alpha,https://seekingalpha.com/article/4438571-apple-51-risks-and-12-opportunities,"Sat, 10 Jul 2021 07:00:00 GMT",AAPL
70,Apple Or Microsoft Stock: The Better Investment - Seeking Alpha,https://seekingalpha.com/article/4400645-microsoft-apple,"Sun, 24 Jan 2021 08:00:00 GMT",AAPL
71,"UPDATE 1-Apple's potential 'buy now, pay later' plan sends sector tumbling - Yahoo Finance",https://finance.yahoo.com/news/1-apples-potential-buy-now-012343328.html,"Tue, 13 Jul 2021 07:00:00 GMT",AAPL
72,Why I Don't Regret Selling Apple At This Time Last Year - Seeking Alpha,https://seekingalpha.com/article/4401437-why-i-dont-regret-selling-apple-this-time-last-year,"Wed, 27 Jan 2021 08:00:00 GMT",AAPL
73,Apple: The Buyback Will Go On - Seeking Alpha,https://seekingalpha.com/article/4414704-apple-buyback-will-go-on,"Thu, 18 Mar 2021 07:00:00 GMT",AAPL
74,"Apple Remains An Anchor, But Don't Expect Excess Returns For The Years Ahead - Seeking Alpha",https://seekingalpha.com/article/4415854-apple-remains-anchor-dont-expect-excess-returns-for-years-ahead,"Wed, 24 Mar 2021 07:00:00 GMT",AAPL
75,Apple In 2025: DCF Model Update - Seeking Alpha,https://seekingalpha.com/article/4439401-apple-in-2025-dcf-model-update,"Thu, 15 Jul 2021 07:00:00 GMT",AAPL
76,Apple's Innovative Era Is Dying - Seeking Alpha,https://seekingalpha.com/article/4440117-apple-stock-aapl-innovative-era-is-dying,"Tue, 20 Jul 2021 07:00:00 GMT",AAPL
77,"Apple Stock Forecast For 2025: A Slow Start, Then Strong Growth - Seeking Alpha",https://seekingalpha.com/article/4435098-apple-stock-forecast-2025,"Wed, 16 Jun 2021 07:00:00 GMT",AAPL
78,Apple Is 68% Overvalued But These 4 Hyper-Growth Blue Chips Can Make You Rich - Seeking Alpha,https://seekingalpha.com/article/4434854-apples-68-percent-overvalued-but-these-4-hyper-growth-blue-chips-can-make-you-rich,"Tue, 15 Jun 2021 07:00:00 GMT",AAPL
79,Apple Earnings Preview: This Could Move The Stock - Seeking Alpha,https://seekingalpha.com/article/4421003-apple-earnings-preview-this-move-stock,"Mon, 26 Apr 2021 07:00:00 GMT",AAPL
80,Apple: Streaming Test Coming Soon - Seeking Alpha,https://seekingalpha.com/article/4435895-apple-streaming-test-coming-soon,"Mon, 21 Jun 2021 07:00:00 GMT",AAPL
81,Apple Earnings Face High Expectations - Seeking Alpha,https://seekingalpha.com/article/4441375-apple-earnings-face-high-expectations,"Mon, 26 Jul 2021 07:00:00 GMT",AAPL
82,Apple Reports A True Blockbuster - Seeking Alpha,https://seekingalpha.com/article/4401881-apple-reports-true-blockbuster,"Thu, 28 Jan 2021 08:00:00 GMT",AAPL
83,10 Best Machine Learning Stocks to Invest In - Yahoo Finance,https://finance.yahoo.com/news/10-best-machine-learning-stocks-164924452.html,"Wed, 14 Jul 2021 07:00:00 GMT",AAPL
84,New green investment apps want to fight climate change — not just limit it - Yahoo Money,https://finance.yahoo.com/news/clim8-sugo-green-investment-esg-climate-change-environment-carbon-fossil-fuels-230113704.html,"Thu, 03 Jun 2021 07:00:00 GMT",AAPL
85,Apple's Blockbuster Results Hurt By Lack Of Guidance - Seeking Alpha,https://seekingalpha.com/article/4401636-apples-blockbuster-results-hurt-lack-of-guidance,"Thu, 28 Jan 2021 08:00:00 GMT",AAPL
86,Facebook Reminds Me Of Apple In 2012 With Its Potential - Seeking Alpha,https://seekingalpha.com/article/4430751-facebook-reminds-me-of-apple-in-2012-with-its-potential,"Sun, 23 May 2021 07:00:00 GMT",AAPL
87,Apple: The Young Will Guarantee Decades Of Future Success - Seeking Alpha,https://seekingalpha.com/article/4429104-apple-the-young-will-guarantee-decades-of-future-success,"Sun, 16 May 2021 07:00:00 GMT",AAPL
88,"Benzinga's Bulls And Bears Of The Week: Apple, Coinbase, Disney, Nike, Uber And More - Yahoo Finance",https://finance.yahoo.com/news/benzingas-bulls-bears-week-apple-142237947.html,"Sat, 15 May 2021 07:00:00 GMT",AAPL
89,Attractively-Priced Apple Has Phenomenal Dividend Growth Potential - Seeking Alpha,https://seekingalpha.com/article/4396165-attractively-priced-apple-phenomenal-dividend-growth-potential,"Thu, 24 Dec 2020 08:00:00 GMT",AAPL
90,Apple's Exposure In The Epic Trial - Seeking Alpha,https://seekingalpha.com/article/4431878-apples-exposure-epic-trial,"Fri, 28 May 2021 07:00:00 GMT",AAPL
91,"Apple's Wearables Are Coming, And They're Coming Fast - Seeking Alpha",https://seekingalpha.com/article/4433673-apple-stock-aapl-wearables-are-coming-and-fast,"Tue, 08 Jun 2021 07:00:00 GMT",AAPL
92,Apple: The Benefit Of The Doubt - Seeking Alpha,https://seekingalpha.com/article/4450792-apple-the-benefit-of-the-doubt,"Fri, 20 Aug 2021 07:00:00 GMT",AAPL
93,Apple And Amazon Are Leading The Stock Market To Extremely Overbought Levels - Seeking Alpha,https://seekingalpha.com/article/4439049-apple-and-amazon-are-leading-the-stock-market-to-extremely-overbought-levels,"Tue, 13 Jul 2021 07:00:00 GMT",AAPL
94,Apple Earnings Preview: A Pullback Would Be An Opportunity - Seeking Alpha,https://seekingalpha.com/article/4441489-apple-earnings-preview-a-pullback-would-be-an-opportunity,"Tue, 27 Jul 2021 07:00:00 GMT",AAPL
95,Shorting Apple At Current Levels Could Cost You A Lot - Seeking Alpha,https://seekingalpha.com/article/4396328-shorting-apple-current-levels-cost-you-lot,"Sun, 27 Dec 2020 08:00:00 GMT",AAPL
96,"1 Stock To Buy, 1 Stock To Dump When Markets Open: Palantir, Apple - Investing.com",https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-dump-when-markets-open-palantir-apple-200562188,"Sun, 21 Feb 2021 08:00:00 GMT",AAPL
97,Apple And Microsoft: An In-Depth Comparison Across 17 Categories - Seeking Alpha,https://seekingalpha.com/article/4417318-apple-microsoft-in-depth-comparison-across-17-categories,"Fri, 02 Apr 2021 07:00:00 GMT",AAPL
98,"Tesla’s Musk denies demanding to be Apple CEO, calls App Store fee ‘global tax on the internet’ - Yahoo Finance",https://finance.yahoo.com/news/teslas-musk-denies-demanding-to-be-apple-ceo-calls-app-store-fees-global-tax-on-internet-183501856.html,"Fri, 30 Jul 2021 07:00:00 GMT",AAPL
99,Apple: Apple Is Still Buying Shares Of Itself And Is Still A Great Buy - Seeking Alpha,https://seekingalpha.com/article/4383950-apple-apple-is-still-buying-shares-of-and-is-still-great-buy,"Mon, 02 Nov 2020 08:00:00 GMT",AAPL
100,Tracking Chase Coleman's Tiger Global Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4457204-chase-colemans-tiger-global-portfolio-q2-2021-update,"Mon, 27 Sep 2021 04:58:00 GMT",ADBE
101,"Amazon: It's Not Cheap, But Too Promising - Seeking Alpha",https://seekingalpha.com/article/4454524-amazon-its-not-cheap-but-too-promising,"Fri, 10 Sep 2021 07:00:00 GMT",ADBE
102,Adobe: Even A Correction Is Possible - Seeking Alpha,https://seekingalpha.com/article/4438298-adobe-even-a-correction-is-possible,"Thu, 08 Jul 2021 07:00:00 GMT",ADBE
103,Why Adobe Keeps Rising - Seeking Alpha,https://seekingalpha.com/article/4441448-why-investors-keep-making-adobe-more-expensive,"Mon, 26 Jul 2021 07:00:00 GMT",ADBE
104,"With The Same Credit Conditions, Adobe Could Shine Like Never Before - Seeking Alpha",https://seekingalpha.com/article/4447830-adobe-could-shine-like-never-before,"Tue, 10 Aug 2021 07:00:00 GMT",ADBE
105,Adobe Is A Wonderful Company At A High Price - Seeking Alpha,https://seekingalpha.com/article/4452188-adobe-is-a-wonderful-company-at-a-high-price,"Fri, 27 Aug 2021 07:00:00 GMT",ADBE
106,Adobe Is Too Expensive Vs. 15% Business Growth - Seeking Alpha,https://seekingalpha.com/article/4441266-adobe-stock-adbe-too-expensive-versus-15-percent-business-growth,"Sun, 25 Jul 2021 07:00:00 GMT",ADBE
107,Adobe Is Expensive But Worth It - Seeking Alpha,https://seekingalpha.com/article/4415255-adobe-expensive-but-worth,"Sun, 21 Mar 2021 07:00:00 GMT",ADBE
108,Why Adobe Could Be Worth $590: A Promising Look Ahead Of Q2 Earnings - Seeking Alpha,https://seekingalpha.com/article/4434786-why-adobe-stock-could-be-worth-590-dollars,"Mon, 14 Jun 2021 07:00:00 GMT",ADBE
109,Adobe: Creator Of Investor Wealth - Seeking Alpha,https://seekingalpha.com/article/4435494-adobe-stock-adbe-creator-of-investor-wealth,"Fri, 18 Jun 2021 07:00:00 GMT",ADBE
110,Adobe: Misunderstood As Expensive Despite Having A Bulletproof Business Model - Seeking Alpha,https://seekingalpha.com/article/4430899-adobe-stock-adbe-misunderstood-as-expensive-bulletproof-business-model,"Mon, 24 May 2021 07:00:00 GMT",ADBE
111,Adobe Just Flashed 3 Buy Signals - Seeking Alpha,https://seekingalpha.com/article/4436190-adobe-just-flashed-3-buy-signals,"Wed, 23 Jun 2021 07:00:00 GMT",ADBE
112,"Adobe: A Free Cash Flow Beast, But With Squeezed Upside - Seeking Alpha",https://seekingalpha.com/article/4441341-adobe-free-cash-flow-beast-squeezed-upside,"Mon, 26 Jul 2021 07:00:00 GMT",ADBE
113,"Despite Inflation Fears, Adobe's Valuation Has Increased - Seeking Alpha",https://seekingalpha.com/article/4434633-inflation-fears-adobe-valuation-increased,"Mon, 14 Jun 2021 07:00:00 GMT",ADBE
114,Adobe Inc.'s (ADBE) CEO Shantanu Narayen on Q1 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4415741-adobe-inc-s-adbe-ceo-shantanu-narayen-on-q1-2021-results-earnings-call-transcript,"Wed, 24 Mar 2021 07:00:00 GMT",ADBE
115,Adobe: Rare Example Of Stable Potential - Seeking Alpha,https://seekingalpha.com/article/4415207-adobe-stable-potential,"Sun, 21 Mar 2021 07:00:00 GMT",ADBE
116,Adobe Stock: How Might Q1 2021 Earnings Affect This Tech Giant - Seeking Alpha,https://seekingalpha.com/article/4416785-adobe-stock-q1-2021-earnings,"Tue, 30 Mar 2021 07:00:00 GMT",ADBE
117,3 Reasons Adobe Is A Rich Retirement Dream Stock - Seeking Alpha,https://seekingalpha.com/article/4421196-3-reasons-adobe-is-rich-retirement-dream-stock,"Sun, 25 Apr 2021 07:00:00 GMT",ADBE
118,Adobe: Now Growing Faster Than You Remember - Seeking Alpha,https://seekingalpha.com/article/4430831-adobe-reaccelerating-growth-story,"Mon, 24 May 2021 07:00:00 GMT",ADBE
119,Adobe: Why This Stock Is Worth Considering - Seeking Alpha,https://seekingalpha.com/article/4402638-adobe-why-this-stock-is-worth-considering,"Tue, 02 Feb 2021 08:00:00 GMT",ADBE
120,Adobe Inc. (ADBE) CEO Shantanu Narayen on Q4 2020 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4394124-adobe-inc-adbe-ceo-shantanu-narayen-on-q4-2020-results-earnings-call-transcript,"Thu, 10 Dec 2020 08:00:00 GMT",ADBE
121,"Adobe: Very Strong Performance, Yet The Market Underreacts - Seeking Alpha",https://seekingalpha.com/article/4394268-adobe-strong-performance-yet-market-underreacts,"Fri, 11 Dec 2020 08:00:00 GMT",ADBE
122,Adobe: A Money-Generating Machine With A Reasonable Valuation - Seeking Alpha,https://seekingalpha.com/article/4406836-adobe-money-generating-machine-reasonable-valuation,"Wed, 17 Feb 2021 08:00:00 GMT",ADBE
123,Adobe Stock: Huge Economic Moat And Long-Term Upside - Seeking Alpha,https://seekingalpha.com/article/4398137-adobe-stock-huge-economic-moat-and-long-term-upside,"Sun, 10 Jan 2021 08:00:00 GMT",ADBE
124,Adobe: A Digital Revolution Leader - Seeking Alpha,https://seekingalpha.com/article/4406464-adobe-digital-revolution-leader,"Tue, 16 Feb 2021 08:00:00 GMT",ADBE
125,Adobe Stock: Here's Why It Is Undervalued Despite High Valuation Multiples - Seeking Alpha,https://seekingalpha.com/article/4406121-adobe-stock-is-undervalued-despite-high-valuation-multiples,"Mon, 15 Feb 2021 08:00:00 GMT",ADBE
126,"3 Stocks To Watch In The Coming Week: Oracle, Adobe, Kroger - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-oracle-adobe-kroger-200585752,"Sun, 13 Jun 2021 07:00:00 GMT",ADBE
127,"Adobe: Workfront Acquisition Is Positive, Both For Top- And Bottom-Line - Seeking Alpha",https://seekingalpha.com/article/4406075-adobe-workfront-acquisition-is-positive-for-top-line-and-bottom-line,"Sun, 14 Feb 2021 08:00:00 GMT",ADBE
128,"Adobe, Fox and Smith & Wesson Rise Premarket By Investing.com - Investing.com",https://www.investing.com/news/stock-market-news/adobe-fox-and-smith--wesson-rise-premarket-2536013,"Fri, 18 Jun 2021 07:00:00 GMT",ADBE
129,Adobe: Continued Strong Revenue Growth Will Power Adobe For The Next Decade - Seeking Alpha,https://seekingalpha.com/article/4382098-adobe-continued-strong-revenue-growth-will-power-adobe-for-next-decade,"Wed, 28 Oct 2020 07:00:00 GMT",ADBE
130,"Twilio: The Next Adobe, Salesforce - Seeking Alpha",https://seekingalpha.com/article/4425940-twilio-next-adobe-salesforce,"Sat, 08 May 2021 07:00:00 GMT",ADBE
131,DocuSign: The Leading E-Signature Player Is Still Expensive - Seeking Alpha,https://seekingalpha.com/article/4430124-docusign-leading-e-signature-player-still-expensive,"Thu, 20 May 2021 07:00:00 GMT",ADBE
132,Why Adobe Could Soar To $800 - Seeking Alpha,https://seekingalpha.com/article/4370960-why-adobe-soar-to-800,"Wed, 26 Aug 2020 07:00:00 GMT",ADBE
133,Palantir: Strong Execution And Attractive Upside Potential - Seeking Alpha,https://seekingalpha.com/article/4436970-palantir-strong-execution-and-attractive-upside-potential,"Mon, 28 Jun 2021 07:00:00 GMT",ADBE
134,DocuSign: Puts Investors' Concerns To Rest - Seeking Alpha,https://seekingalpha.com/article/4433433-docusign-puts-investors-concerns-to-rest,"Mon, 07 Jun 2021 07:00:00 GMT",ADBE
135,Tesla Could Become A Subscription Company - Seeking Alpha,https://seekingalpha.com/article/4441324-tesla-could-become-a-subscription-company,"Mon, 26 Jul 2021 07:00:00 GMT",ADBE
